"DATE","AM16-STR-S1","AM16-STR-S2","AM16-STR-S3","AV14-STR-S1","AV14-STR-S2","AV14-STR-S3"
2015-07-14,11.41056383325,11.4049611807927,10.651,NA,NA,NA
2015-07-15,10.7867323049522,10.7138716864653,9.768,NA,NA,NA
2015-07-16,11.625,11.4021205226019,10.904093483299,NA,NA,NA
2015-07-17,9.866,10.063,9.16683046839399,NA,NA,NA
2015-07-18,11.625,11.1968274938954,10.748,NA,NA,NA
2015-07-19,12.787,12.109054803123,11.819,NA,NA,NA
2015-07-20,12.69,12.2695477378078,11.431,NA,NA,NA
2015-07-21,11.819,11.528,10.6152106343163,NA,NA,NA
2015-07-22,10.7707254670993,10.7258339134182,9.965,NA,NA,NA
2015-07-23,11.139,10.944,10.5276162347141,NA,NA,NA
2015-07-24,10.5219987985872,10.4300374104316,9.768,NA,NA,NA
2015-07-25,11.041,10.944,10.553,NA,NA,NA
2015-07-26,9.965,10.161,9.52417998839557,NA,NA,NA
2015-07-27,9.866,10.063,9.43725043510359,NA,NA,NA
2015-07-28,NA,NA,NA,NA,NA,NA
2015-07-29,NA,NA,NA,NA,NA,NA
2015-07-30,NA,NA,NA,NA,NA,NA
2015-07-31,NA,NA,NA,NA,NA,NA
2015-08-01,NA,NA,NA,NA,NA,NA
2015-08-02,NA,NA,NA,NA,NA,NA
2015-08-03,NA,NA,NA,NA,NA,NA
2015-08-04,NA,NA,NA,NA,NA,NA
2015-08-05,NA,NA,NA,NA,NA,NA
2015-08-06,NA,NA,NA,NA,NA,NA
2015-08-07,NA,NA,NA,NA,NA,NA
2015-08-08,NA,NA,NA,NA,NA,NA
2015-08-09,NA,NA,NA,NA,NA,NA
2015-08-10,NA,NA,NA,NA,NA,NA
2015-08-11,NA,NA,NA,NA,NA,NA
2015-08-12,NA,NA,NA,NA,NA,NA
2015-08-13,NA,NA,NA,NA,NA,NA
2015-08-14,NA,NA,NA,NA,NA,NA
2015-08-15,NA,NA,NA,NA,NA,NA
2015-08-16,NA,NA,NA,NA,NA,NA
2015-08-17,NA,NA,NA,NA,NA,NA
2015-08-18,NA,NA,NA,NA,NA,NA
2015-08-19,NA,NA,NA,NA,NA,NA
2015-08-20,NA,NA,NA,NA,NA,NA
2015-08-21,NA,NA,NA,NA,NA,NA
2015-08-22,NA,NA,NA,NA,NA,NA
2015-08-23,NA,NA,NA,NA,NA,NA
2015-08-24,NA,NA,NA,NA,NA,NA
2015-08-25,NA,NA,NA,NA,NA,NA
2015-08-26,NA,NA,NA,NA,NA,NA
2015-08-27,NA,NA,NA,NA,NA,NA
2015-08-28,NA,NA,NA,NA,NA,NA
2015-08-29,NA,NA,NA,NA,NA,NA
2015-08-30,NA,NA,NA,NA,NA,NA
2015-08-31,NA,NA,NA,NA,NA,NA
2015-09-01,NA,NA,NA,NA,NA,NA
2015-09-02,NA,NA,NA,NA,NA,NA
2015-09-03,NA,NA,NA,NA,NA,NA
2015-09-04,NA,NA,NA,NA,NA,NA
2015-09-05,NA,NA,NA,NA,NA,NA
2015-09-06,NA,NA,NA,NA,NA,NA
2015-09-07,NA,NA,NA,NA,NA,NA
2015-09-08,NA,NA,NA,NA,NA,NA
2015-09-09,NA,NA,NA,NA,NA,NA
2015-09-10,NA,NA,NA,NA,NA,NA
2015-09-11,NA,NA,NA,NA,NA,NA
2015-09-12,NA,NA,NA,NA,NA,NA
2015-09-13,NA,NA,NA,NA,NA,NA
2015-09-14,NA,NA,NA,NA,NA,NA
2015-09-15,NA,NA,NA,NA,NA,NA
